Country,Year,ECI,ValueAdded_Agriculture_PctGDP,ValueAdded_Industry_PctGDP,ValueAdded_Services_PctGDP,Employment_Agriculture_Female_Pct,Employment_Agriculture_Pct,Employment_Total_NE_Pct,Employment_to_Population_Ratio,Employment_Industry_Female_Pct,Employment_Industry_Pct,Employment_Services_Female_Pct,Employment_Services_Pct,Labor_Force_Total,Unemployment_Rate_National,Unemployment_Rate_ILO,CO2_Emissions_Industry_Mt,CO2_Emissions_Mt,CO2_Emissions_Per_Capita
SRB,2005,,6.16013694013165,28.929036607637,47.9964379991408,40.2012172026338,34.3844398021894,42.34,42.504,14.334552428329,22.4476541177362,45.4642303690372,43.1679060800744,3388620.0,20.85,20.85,,,
SRB,2006,0.4058453,6.22223200235689,29.108060215991,47.8357001781043,34.8607023007918,31.2157371100381,40.4,42.276,15.866207531858,24.1253733179615,49.2730901673502,44.6588525135106,3363954.0,20.85,20.85,,,
SRB,2007,0.533676758,5.50486565149148,28.2391713833774,49.6679056035865,35.2623299069914,31.5291712319448,41.78,43.839,16.2694278221392,24.2024906725102,48.4682422708694,44.268338095545,3362194.0,18.06,18.06,,,
SRB,2008,0.571276316,6.35977347846117,27.5052601244094,49.9740332503476,34.4909130374726,30.9969865057169,44.434,45.575,16.289835625629,24.2073916379417,49.2191724056278,44.7955873414602,3309218.0,13.67,13.67,,,
SRB,2009,0.467994877,5.99159503176742,24.3265430810242,53.9628891389745,31.2696709194372,29.753036968844,41.198,42.748,15.983817005087,23.5107640149067,52.7465120754758,46.7361990162493,3186654.0,16.116,16.116,,,
SRB,2010,0.47105038,6.11650941889437,25.0306267248726,52.9129127744788,28.9132874806357,28.070229356533,37.913,40.117,16.6694159160021,23.8511093511744,54.4172966033622,48.0786218907237,3096867.0,19.204,19.204,,,
SRB,2011,0.451070963,6.34800451775273,26.27931177307,52.2712525828359,27.0031802430351,26.8124056571968,35.779,38.327,17.3068844851527,25.0384610452386,55.6899352718121,48.1491332975646,3083122.0,22.959,22.959,,,
SRB,2012,0.470366789,6.04364014215639,26.5789003129754,52.3042523803937,26.6855518657109,26.4776339631869,35.491,38.117,17.0888401871932,24.8634504494525,56.2256079470959,48.6589155873606,3094915.0,24.0,24.0,,,
SRB,2013,0.542406075,6.29965191728962,27.8782873721815,51.069034379434,26.1996987104511,26.1835690422826,37.732,39.821,16.766171179841,24.5461520337826,57.0341301097079,49.2702789239348,3141511.0,22.154,22.154,,,
SRB,2014,0.619811643,6.11737533592784,26.5460326998823,51.9408244194964,25.8339578151891,25.8633501581491,41.957,41.682,16.4774479322696,24.290033582477,57.6885064004631,49.8466162593739,3153169.0,19.223,19.223,,,
SRB,2015,0.569963812,5.60595319138529,26.6399519622231,51.8159405243436,23.9739828634774,25.3249450342213,42.478,42.176,16.5108549100171,24.0882198338049,59.5150747327723,50.5868736976842,3113181.0,17.66,17.66,,,
SRB,2016,0.538477265,5.70664096571472,26.5319225334739,51.329177657504,23.7935080427358,24.4576761715424,45.19,44.89,15.9512491249027,24.1485223050938,60.2552428323616,51.3938380146133,3203020.0,15.257,15.257,,,
SRB,2017,0.531074886,5.05778606525606,26.6030717363846,52.0475699154042,22.1955352386733,22.8437738847438,46.697,46.337,16.652914835065,25.1107219738397,61.1515499262617,52.0454685423574,3222414.0,13.477,13.477,,,
SRB,2018,0.593537562,5.20468651078978,25.809720124861,52.5465914880611,20.5011206983919,21.2816390934572,47.553,47.091,18.4255699927801,26.7558691276968,61.073309308828,51.9625270627687,3230350.0,12.733,12.733,,,
SRB,2019,0.650966824,4.76474851493196,25.5321158663518,53.1890492036739,20.0379840256663,20.8958194883194,48.953,48.443,18.8054473758848,27.2850018367863,61.1565685984489,51.8191786748944,3219618.0,10.395,10.395,,,
SRB,2020,0.617702568,5.05373769401741,24.2814549023693,54.5312198459318,18.4860476744595,19.6369535415821,49.094,48.564,19.0336204484256,27.8873235519184,62.4802554218268,52.4757229064994,3157142.0,9.011,9.011,,,
SRB,2021,0.643631044,5.15586469879064,24.3847589364029,54.2584607355448,18.300433964438,19.1455754337769,50.748,50.648,19.4003373637768,27.8786520262584,62.2992286717852,52.9757725399648,3290058.0,9.843,9.843,,,
SRB,2022,0.67713996,5.33794223775032,25.2215655826672,54.2740773134141,18.3693493634373,18.7292183756531,52.41,52.25,19.6916408325086,28.0165170417135,61.9390098040541,53.254231677538,3257209.0,8.439,8.439,,,
SRB,2023,,3.78653396097272,23.7759430141513,57.7862970567227,17.7902682669942,18.4539281735717,53.428,53.292,19.6754981057681,27.6230736287523,62.5342336272376,53.922998197676,3295577.0,8.268,8.268,,,
SSD,1990,,,,,,,,,,,,,1922115.0,,,,,
SSD,1991,,,,,64.3661666344254,66.6800022561957,,65.189,1.55109649508468,1.70726558970151,34.0827368704899,31.6127321541028,1961655.0,,12.334,,,
SSD,1992,,,,,64.0078054776985,66.419137510395,,65.177,1.56421495795717,1.73798410372694,34.4279795643444,31.842878385878,1988470.0,,12.374,,,
SSD,1993,,,,,63.6302240993346,66.1667481431611,,65.314,1.56690126762221,1.75568092249224,34.8028746330432,32.0775709343466,2002075.0,,12.233,,,
SSD,1994,,,,,63.3179402770303,66.0660493262844,,65.26,1.54303547191261,1.7427081962973,35.1390242510571,32.1911867339453,2046138.0,,12.326,,,
SSD,1995,,,,,62.9817503796565,65.8743681997721,,65.265,1.54647474250804,1.76473613964985,35.4717748778355,32.3608956605781,2106756.0,,12.334,,,
SSD,1996,,,,,62.6097000883876,65.6548160543436,,65.307,1.55119727455575,1.78862588887531,35.8391026370566,32.5565580567811,2154973.0,,12.314,,,
SSD,1997,,,,,62.041046806077,65.2706808044026,,65.5,1.60875566094318,1.88548228460197,36.3503007642209,32.8438882711405,2214257.0,,12.068,,,
SSD,1998,,,,,61.7439525767282,65.0261943551892,,65.438,1.60788240799915,1.89985615439361,36.6481650152727,33.0739996807892,2266562.0,,12.095,,,
SSD,1999,,,,,61.4686325414829,64.8604474021028,,65.356,1.59777717528053,1.90368951860344,36.9334927567045,33.2358630792938,2336935.0,,12.138,,,
SSD,2000,,,,,61.2701074769679,64.7039431503703,,65.212,1.60597768102813,1.93266359073116,37.1240084304469,33.3633932588985,2445658.0,,12.309,,,
SSD,2001,,,,,61.0913419415998,64.5258696425816,,65.242,1.6165634919495,1.96391477186069,37.2920945664507,33.5102601814697,2556225.0,,12.278,,,
SSD,2002,,,,,60.9359312221886,64.3601916810231,,65.314,1.62543742169612,1.99240852841158,37.4386313561153,33.6473570313472,2664708.0,,12.235,,,
SSD,2003,,,,,60.7382606136291,64.212757725198,,65.353,1.63625570153632,2.02593810660511,37.6254836848345,33.7613041681968,2779920.0,,12.234,,,
SSD,2004,,,,,60.650054944837,64.0822130017287,,65.309,1.64239440475104,2.04985937619561,37.707550650412,33.8679276220757,2919214.0,,12.256,,,
SSD,2005,,,,,60.5838681225555,63.9539568621885,,65.218,1.65312601892936,2.07971091633843,37.7630058585151,33.9663322214731,3083622.0,,12.266,,,
SSD,2006,,,,,60.5357906479172,63.8101069495009,,65.119,1.67165093613729,2.1196855572269,37.7926293327509,34.0702074932722,3265213.0,,12.268,,,
SSD,2007,,,,,60.5863000626169,63.6789195906187,,65.016,1.68791654108758,2.15276495017733,37.7257833962955,34.1683154592039,3461706.0,,12.266,,,
SSD,2008,,4.19544282441311,59.1868406244764,36.6177162232871,60.762091055674,63.5923213314353,64.892,64.893,1.69344459431424,2.16598964263643,37.5444012911924,34.2416890259282,3666157.0,12.298,12.298,,,
SSD,2009,,5.22004160956288,59.2778277419938,35.5021306484434,61.122325321141,63.5523878382338,,64.707,1.64488822527895,2.08779310442598,37.2327864535801,34.3598190573403,3866780.0,,12.438,,,
SSD,2010,,5.29379348275505,61.1436996609911,33.5625068562538,61.5368674658198,63.5590190931258,,64.561,1.68501686196217,2.14557060645763,36.7781156722181,34.2954103004165,4113362.0,,12.473,,,
SSD,2011,,4.67693681681883,61.2256432446357,34.0974199385455,62.5725889715333,63.7512473332987,,64.357,1.64800143281569,2.0677071186986,35.779409595651,34.1810455480027,4380416.0,,12.585,,,
SSD,2012,,6.17613217428162,51.1502922242999,42.6735756014185,63.2559759041722,63.7591404696218,,64.146,1.57547708108794,1.9524369969732,35.1685973317876,34.2884474843576,4596350.0,,12.803,,,
SSD,2013,,9.635809346303,22.2248278451082,68.1393629925541,63.2688145613109,63.4067621525863,,64.237,1.66131442946055,2.06908805607536,35.0698710092286,34.5241497913384,4775170.0,,12.665,,,
SSD,2014,-2.074712172,7.59650844428456,46.6994007328919,45.7040840248141,63.959703517605,62.8946723968212,,64.433,1.69353925251318,2.06768144822453,34.3467086166472,35.0376461549543,4763473.0,,12.561,,,
SSD,2015,-2.355093964,10.3550274477245,33.0945353993221,56.5504512594544,63.4504202690139,62.4305464114687,,64.627,1.57375643011839,1.9192221295984,34.9758233008677,35.6502069840536,4667602.0,,12.464,,,
SSD,2016,-2.239269408,,,,63.3004327571855,62.4626183571681,,64.468,1.45994798641236,1.77939929679484,35.2396192564022,35.7580078060355,4507100.0,,12.854,,,
SSD,2017,-2.144235418,,,,62.6025859518282,62.1085694116691,,64.627,1.41211069354899,1.73155218589629,35.9853592864442,36.1598784024346,4187095.0,,12.983,,,
SSD,2018,-2.256073276,,,,62.0409610681287,62.0579430491928,,64.697,1.36257328045976,1.68628469416914,36.5964093630123,36.2557999728935,4140093.0,,12.853,,,
SSD,2019,-2.252220189,,,,61.9696584051838,62.2135360115816,,64.58,1.35831928138886,1.6981805020893,36.6720223134273,36.0882834863291,4349614.0,,12.656,,,
SSD,2020,,,,,63.4176967006929,63.3311825088334,,62.801,1.3615534150686,1.67653150595975,35.2206977394177,34.9922859852069,4510898.0,,14.246,,,
SSD,2021,,,,,64.8160992330348,64.0805993218987,,63.249,1.32223595991275,1.70624750698045,33.8616648070525,34.2131531711209,4661528.0,,13.95,,,
SSD,2022,,,,,64.8512369973673,64.073998861644,,64.363,1.28855816938489,1.66877844102429,33.8602048332478,34.2572226973317,4793498.0,,12.475,,,
SSD,2023,,,,,65.4168538126233,63.7605031614144,,64.325,1.30810421759491,1.67202046929201,33.2750419697818,34.5674763692935,5070344.0,,12.374,,,
SVK,1990,,,,,,,,,,,,,2595058.0,,,4.7824,60.6348,11.442283504998
SVK,1991,,,,,10.5367625089062,12.1466477010877,,58.097,31.7598657748972,42.2823838416039,57.7034636511986,45.5709684573084,2635687.0,,12.1,3.7358,52.6687,9.93131815811079
SVK,1992,,,,,10.3111903885931,12.1221980081601,,56.356,30.2885483866391,40.4015506822914,59.4002612247677,47.4762513095485,2575461.0,,12.185,3.4954,49.2029,9.27478823815046
SVK,1993,,,,,10.0048404694475,11.8648294894148,,54.576,29.530474463596,39.8318727090443,60.4647826570664,48.3032978015409,2520357.0,12.2,12.2,3.4218,48.1691,9.0453222867047
SVK,1994,,,,,9.52134843409369,11.4305466420023,51.717,51.71,29.1218163449779,40.0482747555589,61.3568352209284,48.5211786024387,2455663.0,13.656,13.654,3.7397,45.3992,8.49165530529254
SVK,1995,0.954424982,2.1295687371656,27.5854806616251,57.0516299985665,8.62314481070138,10.4241255788379,51.989,51.984,28.6550564207729,39.3017180035036,62.7219033967555,50.2741564176585,2479680.0,13.113,13.109,3.5502,45.7614,8.53439174457138
SVK,1996,0.955538953,2.14604807961432,28.3878947271665,57.1545326407605,8.60143511825915,10.0887614206316,53.336,53.335,28.6102256712373,40.0013556844703,62.7883392105035,49.9098380046838,2517738.0,11.329,11.341,3.5399,45.989,8.55870283050031
SVK,1997,0.909896122,1.94135888286546,26.995090903602,59.0537793792889,8.64581576371894,10.3726149389882,52.576,52.578,27.5159603639599,39.8131261229425,63.8382238723211,49.8142138059925,2521164.0,11.875,11.894,3.6848,45.5637,8.46391175955377
SVK,1998,0.99861184,2.00526337552562,27.9957420084661,58.0930201869462,8.27543559710451,9.97333102944955,51.691,51.744,27.2754921812795,39.7017986208527,64.4490722216159,50.3248703496977,2518451.0,12.421,12.421,4.3324,44.6668,8.28618262147817
SVK,1999,0.89872647,1.5193958678326,28.3721619272376,58.565360841229,6.97234430381837,8.95429155524351,49.68,49.722,26.5544846321691,38.791542572014,66.4732742800168,52.2541658727425,2548083.0,16.099,16.099,4.4108,43.8885,8.13349468682473
SVK,2000,0.984731529,1.58662671347368,29.5100486010771,57.225187835805,5.99353881839354,8.12014476581287,48.546,48.597,25.953138295612,37.5946281005512,68.0533228859944,54.2852271336359,2581927.0,18.546,18.546,3.9136,41.6845,7.73551047373031
SVK,2001,1.039672952,1.9852549303455,29.9245857999101,57.5097503938808,5.62782837273052,7.52862836718287,48.639,48.672,26.0147338962527,37.9658950658056,68.3574377310168,54.5054765670115,2621280.0,19.148,19.148,3.8735,41.9785,7.80433872040338
SVK,2002,1.00810546,1.9090155227557,29.3177460076999,58.1907777604399,6.07052063042505,7.56717478754097,48.715,48.815,26.5231634377245,38.6840288901321,67.4064184000008,53.7487963223269,2628367.0,18.541,18.541,3.9934,41.9516,7.8021734408151
SVK,2003,0.977952574,1.67051880193861,30.7779711731675,56.3942388071508,5.31025548095657,7.11460866555546,49.584,49.721,26.1010470334054,38.6298057217805,68.5885973676992,54.2555856126641,2661789.0,17.549,17.549,3.7487,42.396,7.89001472817638
SVK,2004,1.048279382,1.50647353218952,32.1708840398951,54.8778447629321,4.30874356579896,6.2494561528689,49.12,49.135,26.6226242753542,39.3869434554696,69.0686321588469,54.3636003916615,2667677.0,18.206,18.206,4.4075,41.8399,7.78810858704312
SVK,2005,1.072805251,1.47125970663954,32.0563158138445,54.8097720625407,4.05067180533822,5.86699553218101,49.802,49.785,25.7131636405073,39.1442695199106,70.2362662965955,54.9887349479084,2655652.0,16.276,16.276,4.2704,42.2444,7.86263120934737
SVK,2006,1.084960505,1.69161295680886,34.2253304669146,53.6189033144475,3.7050415552159,5.43301755601233,51.23,51.151,25.2257873200866,39.1691221645743,71.0691711246975,55.3978602794133,2651834.0,13.395,13.395,4.4165,42.2564,7.86450312987735
SVK,2007,1.102589883,2.13456038332977,33.4007648001191,54.0259934795585,3.48966333332362,5.21929399935117,52.294,52.169,24.703462654608,39.7217508870443,71.8069711657568,55.0589551136045,2649679.0,11.16,11.16,4.6846,41.335,7.69077341625141
SVK,2008,1.135404844,2.36047432017713,32.9163890677556,54.837861450192,3.39683361170576,4.95102900274508,53.673,53.545,24.3962455009527,39.9866845359754,72.207014985062,55.0623276601162,2682509.0,9.514,9.514,4.6016,41.1622,7.65205745874923
SVK,2009,1.125924345,1.90942987698677,29.2871824292761,59.2772889220554,3.17482535155684,4.49698983158212,51.799,51.644,22.1808139924824,37.8676717873444,74.6443606559608,57.6353383810734,2670723.0,12.023,12.023,3.9592,37.2268,6.91125028451253
SVK,2010,1.128684502,1.4985946805378,29.956654996582,59.1835880081695,2.75080826811457,4.06220110698214,50.522,50.37,21.1876564686455,37.0527166707608,76.0614372022009,58.8851257767952,2681599.0,14.387,14.387,4.4012,39.9112,7.40271408613822
SVK,2011,1.179291899,1.79373080653758,29.9295585244148,58.3282317364822,2.25476599734354,3.93055271604906,50.772,50.784,21.6346980232831,37.6528912502081,76.1105359793734,58.4165560337428,2684605.0,13.634,13.634,4.4597,37.8943,7.01956363237591
SVK,2012,1.154195222,1.79463304702131,30.0711048440783,59.0349975688211,2.61695247351237,4.06870382426553,50.945,50.917,20.9812864332984,37.4956841094493,76.4016635148875,58.4356550104698,2707969.0,13.966,13.966,4.347,36.1064,6.67699907851554
SVK,2013,1.144970347,2.07432555568651,27.9562731617683,60.4707594132048,2.63149997047283,4.15164959707926,50.861,50.82,19.3644010776932,35.7887790537066,78.0040989518339,60.0596143113873,2715149.0,14.226,14.226,4.0498,36.3803,6.72042469482633
SVK,2014,1.163307309,2.6149279736894,29.8948137660441,57.8083495401784,2.11008422456407,3.98532183634565,52.817,52.89,20.8441826939195,36.0591876867707,77.0458262090751,59.9554904768836,2743071.0,11.536,11.536,4.0457,33.9902,6.27281818770694
SVK,2015,1.171823359,2.04596984034113,29.9318952287768,58.0921327972931,2.00678494193853,3.89867467606014,52.816,52.773,20.9693093652138,36.124440142818,77.0239988670023,59.9768851811218,2738069.0,11.492,11.492,4.2328,34.526,6.36564652722325
SVK,2016,1.093081315,2.06264218897129,28.6704533371343,59.4295223886459,2.15079107333543,3.46918952849452,54.261,54.2,21.3948295731074,36.5348934311368,76.4543793535572,59.9959170403687,2756837.0,9.679,9.679,4.4244,35.4446,6.5265914880281
SVK,2017,1.122812714,1.84814166887456,28.0768009837999,59.7079238237781,2.15774401922039,3.41180485827138,55.086,55.017,21.401054986513,37.1353445736422,76.4412884869282,59.4528109746634,2751313.0,8.142,8.142,4.7002,37.7288,6.93642043582623
SVK,2018,1.143892144,2.00932916157168,28.5930165310765,59.0323950532463,1.88282519353914,2.90419290239723,55.9,55.819,20.702649161982,36.5154135323671,77.4145256444788,60.5803935652357,2742867.0,6.544,6.544,4.5784,37.2427,6.83757404157436
SVK,2019,1.193522421,1.6170097133415,29.1467840646082,58.6553990162234,2.12585304670907,3.51100646936997,56.256,56.125,20.3576752912596,36.0562270354835,77.5164716620313,60.4327664951465,2735233.0,5.761,5.761,4.551,34.8074,6.3818228588265
SVK,2020,1.204105778,1.72917824309886,28.5377275498817,59.4854550464346,1.86159691014562,3.25797007672715,55.069,54.948,21.2617841049343,36.5259235646567,76.87661898492,60.2161063586162,2705756.0,6.719,6.719,4.3017,32.6439,5.98002098252976
SVK,2021,1.254049845,1.87136287988656,27.4130374810501,60.1256272734401,1.78852097904141,3.21457019174198,56.347,56.051,21.5185942911232,36.4815839348298,76.6928847298354,60.3038458734282,2757031.0,6.894,6.894,4.7956,36.6483,6.72785720933896
SVK,2022,1.184286014,1.930396226685,26.5461918036068,60.6244300812706,1.23281872992691,2.54042690202466,57.755,57.4,20.2687289575888,35.8416257883672,78.4984523124842,61.6179851891134,2791445.0,6.143,6.143,4.0234,33.1887,6.11012800289851
SVK,2023,,2.12570153523878,29.2081158245654,60.0252424547974,1.68396062951352,3.12353260529978,58.001,57.597,19.2966369383113,34.6834393505543,79.0194024321751,62.193028044146,2791584.0,5.843,5.843,4.0597,31.1483,5.73978115774848
SVN,1990,,,,,,,,,,,,,926757.0,,,1.0805,14.6861,7.34980814859263
SVN,1991,,,,,9.04560689903692,10.5183346799679,,54.222,32.5510047931918,40.2736716357095,58.4033883077713,49.2079936843226,929821.0,7.08,7.08,0.9318,13.7427,6.87331233067041
SVN,1992,,,,,8.83299152479553,10.3452974015357,,53.661,31.7167848582936,39.4501000305099,59.4502236169109,50.2046025679544,931987.0,,7.83,0.7966,13.2718,6.6475398422638
SVN,1993,,,,,8.50976021430707,9.99497080369839,52.42,53.115,31.2882889784581,39.0844752578782,60.2019508072348,50.9205539384234,932795.0,8.51,8.51,0.6646,13.9755,7.01670795372502
SVN,1994,,,,,9.30485944650251,10.7938984165405,52.34,53.131,29.6499534459874,37.4307870427048,61.0449394797837,51.7753145407548,935246.0,8.24,8.24,0.823,14.0768,7.07574934290653
SVN,1995,1.010064053,3.8282975157752,29.3379548153648,52.7221006692923,8.98831405453112,9.72415449002873,54.41,53.613,29.2628237615049,38.1435600625423,61.748862183964,52.1324003304034,938320.0,7.15,7.15,0.8609,14.968,7.52209187324612
SVN,1996,1.116805948,3.6057770607895,29.8669847099583,52.5799414859057,8.59634571997018,9.34793083997324,53.522,53.65,28.9264256480892,37.9803509156556,62.4772286319406,52.671832430124,941323.0,6.879,6.879,0.8455,15.7179,7.90389152722379
SVN,1997,1.132104785,3.66283406958042,30.6280114262613,52.7943458309031,11.2447081601495,11.1382179119062,54.45,54.623,27.2991508975057,36.5918385103976,61.4561409423448,52.2699435776961,961054.0,6.648,6.648,0.8992,16.2137,8.16417886398289
SVN,1998,1.111272499,3.48186775450156,31.0588628142247,52.1258977312605,11.0869700019557,11.0837087977235,55.179,55.058,26.7039356632816,35.5050156895401,62.2090943347627,53.4112755127364,979781.0,7.39,7.39,0.9246,16.0322,8.0904145024119
SVN,1999,1.089928579,2.93554294561558,30.9793081217724,52.3073531173099,9.82452394873276,9.91698567295509,53.644,53.974,24.512546307191,33.6857220501844,65.6629297440762,56.3971804429295,965745.0,7.324,7.324,0.9562,15.473,7.80264693942901
